0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0005532068257629306,0.003744635580743138,0.00421799286403377,0.007714260105853633,-0.009392669546233832,-0.0031374802186715507,0.003755761816389069,0.0005826981816725512,0.0032839635319716854,0.0009568917187710023,-0.0016081767186309247,0.0006448082400516913,-5.6070823979695764e-05,-0.0017847980486379663,-0.005684770752741459,0.0063006971555835435,-0.0010344452380023632,-0.0036698129161674815,-0.005679268382882351,-0.0018604434846560243,-0.0016215666257844753,-0.0025124352065992086,-0.002358003806041491,-0.00536039340888505,0.006796975813547766,0.0022152741275375237,0.0013356617488356234,0.001749658656483393,0.004641314074187806,-0.00471451196948923,0.004318988350066612,0.0072821402629262575,0.009289322482398344,-0.00012953782115092332,0.005395486156906821,0.0009506722792953702,-0.0032666897845036896,0.0012369459100494387,-0.0019363692080135767,-0.009644319498113332,0.010112647356867233,0.0005871110811044824,0.0022746468132784836,0.005341998874100841,0.000972461561916002,-0.002305611377776666,-0.002070904982836474,0.01250463511206597,-0.00021173288560519452,0.0005479202936556616
0.08445850916533049,0.10062646582745094,-0.049659196709287444,0.004532430956496332,0.11321325391971034,0.09122689752272815,-0.027367766057268914,-0.07298880294973796,-0.039333544443841864,0.04107033045743881,-0.059482412713032264,0.028273778425667844,-0.0042398371969396605,0.031388056996899984,0.09031537752726448,0.07221234919265251,0.0531967931190732,-0.010455551948573541,-0.02425052126686037,0.0415915465556398,-0.02411030590977974,-0.05953640978502771,0.09796486434077042,-0.03892402994101026,0.02975265370056552,0.03327335558508313,0.04495460836102392,0.029514130071850404,-0.060805292011318506,-0.009994706353677161,0.031553168156933015,0.0315114153896433,-0.05415191517119092,0.02413557210651995,0.02492655364180407,-0.05094190015260736,-0.025313070664298252,0.0184721547248631,-0.01996413966436582,-0.05396504353240932,0.036963294304143905,0.005816965636390037,-0.03653719149101032,0.0016401068272797416,0.03604046597102518,-0.005954321793745882,0.019819191164090384,0.003992156004092889,-0.06683392959975493,0.020213203905255127
0.0022051046102908823,0.005706220610584589,0.008648391996419202,0.007135659496490809,-0.012637648946662687,-0.005374071990731465,0.003371507447970288,0.003025990165980195,0.0050541175266133375,-0.00288994121956785,0.0014930508222245707,0.003813261452028461,-0.003342612613253828,-0.009608648966208649,-0.00931251813109724,-0.000531744547721076,-0.013216618353127823,-0.008340808753108995,-0.010131243614841596,0.003359812150833454,0.00629899030515814,-0.0017651213349738019,0.013196341445867281,-0.022779320535024825,0.0008334689565004493,-0.006237060848659361,0.004089342539042634,0.002614597350601381,-0.006886356256384824,-0.011540497756529227,0.004836180394335364,0.006932079130649031,0.017572601879191924,-0.010238555976984795,-0.007265652759387736,-0.00692668323861702,0.012404229089965225,-0.00211218336067103,-0.0013665248551051844,-0.002917227364020104,0.015906255554397793,-0.0067124983625164,-0.009104451930397599,-0.006628243312119174,-0.0007469354198306334,0.006547266126685948,-0.012590201239670144,0.013296320828583976,0.0038965070940664708,-0.003163416894360638
0.010462722056308157,-0.004501845407010791,-0.016301665651467786,0.02470997114406063,0.0084312733571552,-0.008146214330819235,-0.0038272360146882874,-0.010596048406911928,0.009796899319534747,0.011040309735725184,0.010438454341101813,-0.020238655863617408,-0.024395799432926153,-0.019314418550833726,-0.00862526293952984,-0.011801949735922313,0.026930134352617662,0.006103839107699903,0.006283361667834181,-0.013286299148737966,-0.012538867909683624,0.012330332290587097,0.011741140851948686,0.029595605943267753,0.01599751013638148,-0.01115450296065901,-0.022849645078162024,0.0174081486642359,0.01191077023623772,-0.014984719950370403,0.021161247355018065,-0.023613055674689378,0.01831261658539397,-0.02092856166715244,-0.007668291823611036,0.012368096940468108,0.017189088147445516,-0.007215049626030025,0.008879524210228936,0.003426084700496045,0.01852433745617608,-0.032686689596701325,-0.0015146885771130424,-0.015157253087012356,-0.00639886126256088,-0.0041982336878495854,-0.00036068071179267623,0.000998469556018483,0.0006052233335702706,0.04114395114381973
0.0906008818017792,-0.016820437293470252,-0.07404941618137334,0.033598817093931956,-0.009964756018854142,0.04407828124318447,0.08360147816496712,0.04737979002054048,-0.04821945246618795,-0.06243743272221796,0.03966498979490006,0.01974883292663734,0.05135074602248147,0.052760776802892984,0.021297736308514944,0.09027922426282338,0.10435204806338536,-0.032975965314477745,-0.06261522853780206,0.0651058518614657,-0.1017453881177956,-0.016944900793057972,0.009129733182384992,-0.004552288011224777,-0.05241637739973826,-0.06944263440497446,0.01589986856698342,-0.03294829746164079,0.020064949492466202,0.09198024879719846,-0.01664700347034344,0.021061405132621686,0.026303993765867215,0.01913624735440595,0.06038933451753157,0.04615533216947014,0.00341201198213698,-0.006384533619611203,-0.03413560442307115,-0.05663222550984641,-0.009213747850947668,-0.09393496427344439,-0.022128471091802958,-0.0798776020889315,0.017639146774889574,-0.0940324900608074,-0.00735718998419818,0.0038801292907643076,-0.05429167991555041,0.049172063991905886
0.00041646461442152144,0.0006035581457426662,0.0013060721537668863,-0.002124190314055872,0.0005745043579312892,-0.0018348057662553802,0.00020678197188628877,-0.0010752338485900273,0.0016836658699850157,0.0023556815125144403,0.004363925085897207,0.0068325068812429635,0.006893837040199301,-0.0016023411746788326,-0.001982648511375902,-0.0034015921972423303,0.0030092033607286807,-0.0008833348959755024,-0.00689788404618729,-0.0029485286768572427,-0.001819803296358694,-0.0019212517036083208,-0.0007102489228601097,0.00014924680393090214,-0.0021227182231512124,0.003937102806382256,0.0005813686380095412,-0.0035266079899340225,0.0003458153409964516,-0.002496815601618593,-0.006595978529648418,0.0026674543750535413,0.0030220767660459873,0.009202940392997364,0.001023854948556733,-0.0008492693878453376,-0.0035370529936829273,-0.0003131706171850192,0.0014498885471131262,-0.001876975648456441,0.0017941480397839868,-0.0022431732306029263,-0.000708205208990112,-0.0025408296762216426,0.00482093867333232,-0.003583748497024805,-8.720928768130288e-05,-0.003619486859317083,-0.009984160002450969,0.0012983710541375983
0.0010831268021201659,-0.0014397767108057429,0.0015641535997738371,0.0009727027187156783,0.00011735946369285961,-0.003368701996817069,-0.0042448469751052926,-0.0040865859843330025,-0.004790589074059048,-0.002709546832368108,0.00192156850217509,0.0001597880551949007,0.0011204448077302778,-0.0032502595475797356,0.00028560864694446796,0.00465930745616471,5.488845515418818e-05,-0.009980784415259866,0.0015417217817473,0.0083538732798795,0.0009886273999799042,-0.0016273399995943814,-0.00517207696306031,-0.015319958353164137,0.001923787192375082,0.001825968230768153,-0.009413624114022075,-0.0068457587685381675,0.004442999988336008,8.478763025346467e-05,0.0018325045976230955,0.004143687812499396,0.006644307494939828,-0.00955175816683348,0.0006846376863905764,-0.0006991835891664794,0.006065595939599983,-0.001567477975701111,-0.0010417914062591605,-0.0022529154988859814,-0.0027401327163780204,0.004760955658483174,-0.0013940891371778002,-0.004775884178439186,0.005935535155768481,0.002528815482678028,-0.003089544829244583,-0.005283924139176306,0.0008167637601625515,0.010378183298210516
9.441461273357039e-05,0.0011703632653172426,0.0009051396237157318,0.0011969784065772229,-0.0012564300004409942,-0.00017738910966567776,0.00018512040697553673,-0.001017484217180145,0.00047965766952203474,-0.0006015849338333332,-0.0008313393152854817,-8.90798455058094e-05,-0.0005368924263011439,-0.0011245768791517282,-5.851663284499884e-05,0.0021740399717535253,-0.0031518753560329025,-0.0020925631704273497,-0.0013470793285586713,-0.0006936973192678264,-0.001203031848902806,0.0019524092642393587,-0.002780970171215245,-0.0017075756984765373,-0.000799158358367496,-4.616529166309312e-05,0.000815407138155729,-0.0005796331127017431,0.0019331402818296352,-0.00016108622162775573,0.0023197072127860204,-0.001535126722851068,0.0008771138356923147,-0.001455865652348972,-0.0007892488395333859,0.0021538738777316406,-3.62890651996147e-05,0.0016580677203761793,-0.0009257076757769898,0.0002346970312659167,0.0020964713535446414,-0.0031425502046909084,0.000621019870192733,0.0009013794788241612,7.257476213020091e-05,-0.0009727796729201224,-0.0011624538397611653,-0.0007389192389837208,-0.00010349722649443077,-0.003245845616612462
0.0009820981480455936,-0.0033303607290102247,0.003758223878539487,0.0030233335361538115,0.0007252588543094549,3.072374300695379e-05,-0.003625229506547424,-0.0043831922632319,-0.0011996543416515984,-0.0008654447053658004,-0.0038137643813601343,-0.0023821969027645953,0.007074675865943534,0.004159096638858224,-0.00201435292051121,-0.0007308327498456402,0.0006704730828911049,0.009039278295057598,-0.004471915971036362,0.009738397309984326,0.006523806512664682,-0.008056559045054734,0.0052967774116943365,-0.003524957510265796,-0.0006360106892211981,-0.0019216344251536213,-0.0004890448398249226,-0.00307926561860512,0.004840042256575172,-0.003333947827162527,0.0019699171329445896,0.004238719504434717,0.0018488371458923424,0.0015553713482597006,0.002457754395725382,-0.0027600708821582357,-0.009078337651813703,-0.006551042306000703,1.2675551995615608e-05,0.008260728325502897,0.005485968794202028,0.010123175881086379,-0.0038826403458210963,-0.004337638984601774,-0.0038234745219712205,0.006531761961940138,-0.000577848226116136,-0.008611604660700684,-0.005684450486715501,-0.0016058682048908127
0.005963264635899282,-0.010880672287565774,-2.841159437113638e-05,0.015781596305284088,0.0008563682651394755,0.006754284557880816,-0.002724239029096867,-0.03323413949727988,-0.006436834908286609,-0.0064624415655047986,0.006818277232707508,-0.004184684592048522,-0.006100618927970166,0.011671616646675893,0.01158366695601063,-0.017199698415228268,-0.005443615731636502,0.00048807769583086744,-0.0010939191909722845,0.01971482492893409,0.0016306858491179075,3.9461733424589e-05,-0.012297543068279758,0.0029455215100874575,-0.020979463892324784,-0.01519126217494609,-0.013145737474230274,0.029062014727535772,0.005590695515555282,-0.007656408992216206,-0.0004213372376962067,0.01522138217600693,-0.0044924213852018,0.006124339323555145,-0.0025721698991782007,0.004261420087388,0.005534463146623942,0.017471664310752765,-0.008030845642840082,0.005906730115516294,-0.0028780244794806187,-0.014010043986291954,0.015600422177507293,0.006077181088198765,0.032885524816232525,0.010710901490192635,0.018212514938187783,0.013153861784099524,0.01259854466748026,-0.013329991496603055
0.03667780214620968,-0.0020513306256149076,-0.051852171909625176,-0.010885387033998328,-0.03036260387316419,-0.06342649028790935,-0.009329981597381047,-0.03601279861534094,0.039070757564397,0.11066535084660403,0.03440176394016019,-0.004986977761279312,0.017356888141749766,0.061863681615042236,-0.0056862174304276435,0.006553219766272804,0.01568066143970261,0.018356714360043578,0.024113054663977902,-0.04504634463091564,-0.030510522133715006,0.007150443953097752,0.019046559214634946,0.007579008627515262,-0.047688124515412794,0.04385413379134913,0.02135870191941157,-0.018719067682125057,0.03456839194633975,0.019447227720344223,0.026453203214724184,-0.02813077991766204,-0.044063365186975796,-0.0008950704532812027,-0.0007264138359380807,-0.03964238390595169,0.027973765750215096,-0.047772982790374376,-0.02758772965675186,0.03156664527329956,0.057254148465988454,0.03982682238132891,0.025704178702577605,-0.01924863304219606,0.02141798487569255,0.028737654468299557,0.03851615963298245,-0.0056533887555552135,-0.017128827311017582,-0.0048040393889264964
0.00018560468150201839,0.0019201863516435122,0.0017240633189265434,0.0005622922717160299,-0.0007245456570373095,-0.00015566649723031383,0.0004179646292082743,-0.0016348098483159703,-0.0005412266018410432,-0.0004202488112366635,0.0014304117101979748,-0.0017785256323610006,-0.0017147745368897105,-0.000601976346056527,-0.0004411881066921026,0.001267797161187982,-0.0049820353370109895,-0.004496621284364956,-0.0025942491705999255,-0.00023782343977396216,-0.001166978202539017,0.0034514299656838924,-0.003704789844494465,-0.003254193363902392,-0.0007355148882667276,-0.0036082941789505026,0.0017185824665672425,-0.0006306024601413818,0.0016751940808874268,0.00013983204565575885,0.0034898034072238116,-0.0019727431992132153,0.0020474740974740107,-0.0017178101687885254,0.0004697532554953453,0.001794415474662967,0.0012271461272058148,9.589897916544192e-05,-0.002673751422503979,0.0008067923183862382,0.002657867179134809,-0.0002395366793218876,-8.040088834288035e-05,0.0015150661702716453,0.00053394930992427,-0.0015503115464303593,-0.001077591742550804,5.9509401036495085e-05,0.000725728178851952,-0.0035029425685821386
0.003989716539260786,0.010047329352900713,0.007856736621037226,-0.005018792333053713,0.00756462276249823,-0.005869106045102404,0.0009611799347059947,-0.001984236413960548,0.0025282537536296685,-0.0018393543718949776,-0.010661352745699031,-0.009541732325259775,0.00627318976827302,-0.004854839991623192,0.008671967571977104,0.012190348810276929,-0.013134614432050516,-0.013408428607274541,-0.016535895386728765,0.0008513976697594979,0.00910388611720788,0.022253953219608193,-0.0156272392821062,0.007246208521055746,-0.024240520823643655,0.005978046748473534,-0.002518442758709682,-0.003658528890505883,-0.006281279219357345,0.015744295202158982,0.017402517215688168,-0.013552268023605901,-0.002219552268494158,-0.0066185472772208286,-0.015597696897072608,-0.0011987366456151,-0.02422701770320317,-0.008684954773813827,-0.018032850308222152,-0.013930909525957776,-0.006323746529836279,-0.011864263631441831,-0.0004590536159213612,0.02675494986802804,0.008259652049419395,0.00862560104068792,-0.016269095481486077,-0.026100287296348584,-0.007280867850808324,-0.019179145954851415
9.582583205157923e-05,-0.00021799070300222291,-0.0002466641428357794,0.00022958320706308074,-0.0003333446473804154,-0.0007049157725830172,-0.00015573810012381063,0.00019813579252423355,0.0004930541908651794,1.3233511813505794e-05,0.0010048605145317642,-0.0004151170160480489,9.07975242478132e-05,0.0002059065238732312,-0.0008063877204094862,0.0014243715276405099,0.0007514061118573677,-0.0006247370457665345,0.0013577390991888357,-0.0015753063964941702,-0.0006041873224711296,-0.0008180477353736712,-0.000382244197662191,0.00022052333906967804,0.0007576354981653599,-0.0009088786923605371,4.988708257601572e-06,0.00011848080752115534,0.0008837974696004557,-0.00037215382940766463,-0.00043937854922117156,0.0009796456210061217,0.0016239661172721717,0.0006774704368072861,1.2921945623721607e-05,-0.0006282676888652545,-6.393196218895237e-05,-0.0004871612499993093,-0.0009046405462927651,-0.0009276540616638144,-0.0006160953276543403,0.0006126567578928507,0.00034793695847678684,0.00025310219740293087,-0.000420137635412062,3.610099180712478e-05,0.00023022054161812643,0.001053941720087666,-0.0006007698463137714,0.0014794711423305857
0.00912821265275259,0.01294052886090133,-0.009907517350786455,-0.005111042338769531,0.0030955886545746066,-0.009092320550149876,-0.0039693929046877765,-0.01588586271611777,0.011429551988967763,0.005293884478493896,-0.007233020465255491,-0.019189876326389715,-0.009300838852809162,-0.01572462127510624,0.013865513788430197,0.026729353758917676,0.007876032733116024,0.017758326888665892,-0.0022906017346824943,-0.024698791686739857,-0.01619965680240461,0.020867534631840767,0.004518511641711061,0.002547806421380837,-0.020136633878957616,0.0007569887589568361,0.03769820612505499,-0.027722594225294838,-0.007206767392566905,0.0011289700295339445,0.013765345982880718,0.0012261277397692782,-0.0026209736826622214,-0.010261698574109216,0.013777102065827255,0.004098634468052389,0.007987591525159656,-0.011853820516585517,-0.009623218609334745,0.0028246679083221214,-0.02635229583023959,-0.0012800874475215386,-0.01046995141080269,0.010876440104808297,0.021073470034454117,-0.011031927653657589,-0.014333954712869877,0.013658193436331017,-0.036703238448933875,0.00983332003364789
0.014551478391465589,0.002901438735412299,-0.0174738329587802,0.022407191410779775,0.0012624979311122028,-0.06070454264006934,-0.013609170772885261,-0.00678979477326269,-0.002572764590500501,-0.023623913903809256,0.03020299193085019,-0.007272467033509753,0.04787510387393565,0.010706419526324751,-0.02469731692686253,0.03990177249768032,-0.0021450791605974687,0.006865685602846792,0.039027059630994426,-0.022059180657629993,0.02294166384615967,-0.003484331239378,-0.028739556422548048,-0.0005320494622735022,0.013298973088730516,-0.016803418851959576,-0.010129805064942491,0.022119874964577964,-0.0040747307256602085,-0.021469981082715903,0.027952016969661982,0.0009621808221123561,0.016036735785884777,0.005780617305799908,-0.029274021487866946,0.020292834982643497,-0.01780675825224889,0.04969212963589861,0.004535256212711863,-0.007967312518373298,-0.01774994637462782,0.030189140002043997,0.014981406998640536,-0.016289486008931243,-0.04897906982844894,-0.0005994302374736126,0.026841081935355032,0.04088452022297573,0.012208500378939974,0.015005776650660376
0.022369816185500203,-0.04722244475287039,0.043155581473954624,0.036547878510255975,0.006582369723024593,0.023221993112876812,-0.04865315225046085,-0.043971526207768036,0.00983406636986445,-0.03829101493787909,0.0077458625003618935,-0.027673024177652644,0.023934077686177262,0.037508905883260106,-0.029442081259542736,-0.007047025670632848,0.02000856545969203,-0.020104384873277446,-0.0072369501476713585,0.02339681519120817,0.04907302552724508,-0.001788299572469943,0.028501608843238505,-0.029516158345609007,-0.03371608182916541,0.024561901995427477,-0.0031438211517966197,-0.006619972641125389,0.021914922592486098,0.003083539453868799,0.022183620935112763,-0.04636641715058161,0.013068126582926363,0.017400861058836474,-0.020712913295795148,-0.004103977777240196,0.02138117537698527,0.016553223932085984,0.03266739200387819,-0.008164969723854349,0.056171509503970644,0.041377884162193006,-0.06410688833989811,-0.026016550043140022,-0.009469794356143769,-0.009352063054944378,0.025882875231406425,-0.02648915244220757,0.01516634082460563,0.0575221674547775
0.0004779077816246286,0.00038411705432203885,-0.001967453178031499,0.0031231564901752842,0.001635522842692877,-0.0005498335836014824,0.002140182565357961,-0.0009954475950125917,-0.0026889270502881138,-0.001455171116908631,0.0019850075441449374,-0.004972167858134042,0.001377781851254959,-0.0020395703284271437,-0.003434622941721824,0.0034021229940589958,0.002411366347300037,-0.0036127248133342965,0.003844302552323429,-0.0052006026650557625,0.002377179270330604,-0.0025430061710932706,0.003976273633425734,-0.0024054993082129753,0.0017527847929017528,-0.004082761919277769,-0.0011901791212937478,-0.0036717896386515543,-0.004905534173712901,-0.004221474347463809,-0.0032741176021422805,0.0037265553650916495,-0.0007911829555462042,0.010497970115508829,-0.0022317500977821004,-0.0027287153002628953,-0.0006899384674658274,-0.00031838375994243617,-0.0037909488863028195,-0.00042969651698537197,-0.0021200135064627828,-0.003359154281496097,0.001231355709214429,0.0008552622042409951,-0.0006606623190518888,0.002834205526676816,-0.0033122365738064725,-0.002809981646194439,-0.0036792008674118317,1.772778677191047e-05
0.004712114420843264,0.007946409281747177,0.006518321656698377,-0.0017325267551492253,0.010229367252709929,-0.012891201714169565,-0.008283132367115233,0.001287020952172736,-0.007379556648706756,0.010754856706116481,0.0034296121371474963,-0.005092036142948216,0.0038510933924756885,-0.002405608760820819,0.007335802575740727,0.0075541016405233615,0.0026232647995342463,-0.0017951533578082696,-0.006536531069926748,0.014185449755727034,0.011543666309598128,0.03085694104139589,-0.006195011597635815,-0.021693326025111336,-0.013188881494715853,-0.018543260304170077,0.003798227510446554,-0.026164127869267112,0.012739346694825649,-0.008120071311034066,-0.0037834731964979337,-0.013536967665546485,0.027062856230164557,0.020987499183204136,0.008926843032128423,0.003170071831417821,0.02343187728257526,0.012843666369935383,0.016228788936043848,0.01899907606404488,-0.028409817001833284,0.025228703618417562,-0.019738447540211954,-0.029339526826892396,0.0052127805471513435,0.0034073101847609108,-0.0027420728864523927,0.009164464328412772,0.025398069533596346,0.0001386661649306096
0.06964948076199302,-0.06359373678990182,-0.005301190323042063,0.07013106464347486,0.04158510960371921,0.04349550514729058,0.006863930348871729,0.0026963365935011975,0.07985694174424464,-0.036571062489355335,-0.009913945386649064,-0.06615395746848467,0.03179515668758978,-0.014056726457754241,0.015962021864133976,-0.051709295046434935,-0.010298336116577995,0.09486888746873562,-0.022876337514856227,0.022407075169285286,0.040577059005731476,0.021411883445922923,0.06943130995438637,0.06350693445799419,0.010454795236395977,0.04945197909533918,0.027411529673935543,-0.09119251319481605,0.1286950989299075,0.0428419553169258,-0.0005184332289407335,0.013965763100536023,0.04032546203747986,-0.10499179079937432,0.10141854344425351,-0.0641612390870887,0.1009886555097852,0.12855040009779659,-0.008791054560138034,0.0012184000355653917,-0.00343172623371778,-0.06017325545611933,0.03984283709647021,0.013461513426423672,-0.061096687618382856,-0.07034266721641087,0.03914831112263425,-0.0931591492694784,0.04306810776443522,0.03809123510091415
3.053079014583614e-05,0.0003148876962982723,0.00014199211971484014,-3.0115872279838067e-05,0.00032231201702217306,-0.00011651356187176876,-0.00031477813788757927,-0.00043828691933049744,5.554031748332142e-05,0.00017295712319378935,-0.00014640291952484338,0.00025696470459567926,2.8087033783349047e-05,-0.0008502883049819139,-0.0003027921443902605,-0.00024399211439734124,0.00031745435387916767,0.00031013569123407373,-0.0012792925929401022,-0.0004559266822691419,0.0002530698675606269,0.0004119063284162543,0.00016107140249953074,-0.0010492757754597339,0.0002155825233836253,-0.0006593859691329941,-0.00013409751631042615,-0.0006814411603111659,0.00017092884251493126,0.00020858947266035535,6.004058917894061e-05,0.00016200140415847779,0.00010346507738346781,0.00030650398909089406,2.262830742212875e-05,0.00040651655918260007,0.00020437370549787203,2.6506475497412115e-05,7.385616659164625e-05,-0.00021779268379390276,0.0002753309114587158,0.00019820331598758664,9.43458573462415e-05,-4.62761504653415e-05,0.0003283485055173176,-0.0004681742148013169,-0.000374373913708441,0.00042354747575462523,-0.00021650284739788332,-0.00016060570366418483
0.014297739196712714,0.026355230050670135,-0.02624277044135677,0.015939429093534515,0.03038092588076559,-0.00992588831347984,-0.02383870497412201,-0.02089140328572523,0.021743265676946885,-0.009967619936528947,-0.011606014587009885,0.02023682553067281,-0.0037570495579155806,-0.06405294905581325,-0.005086115202372969,0.04569023076076424,0.0404075692977016,0.03576499202804223,0.02313735506524281,-0.02186046144019586,0.0123310264174053,0.005866844256699285,0.00839062475969574,-0.0054302183832787235,0.022556992721694032,-0.013266833111895955,0.004149115213637482,-0.009716053910372259,0.0035116964496782407,-0.015920457491344943,0.0168871245258094,-0.0052922657656269845,0.023248031012988835,-0.013462986474844396,0.03932721154259635,-0.026874012556600713,-0.012604710198296235,-0.010822646468421319,-0.0007836484210495098,-0.0176992417496717,0.028915183456138742,-0.010888971783660958,0.01192195086374062,0.017154743419376558,0.02345690729666527,0.008848106959307047,0.004034486476579917,-0.060701276528819174,0.009451015252804536,-0.017338297003732815
0.000941520991205086,0.0031510019486570696,-0.0005808289898858662,0.00144358636925828,0.0032240257046396337,-0.0038435234368380893,-0.004342755556246326,-0.00012033137190923557,-0.0018896150836438701,4.379081678437441e-05,-0.0006244552049344325,0.0020008066409488243,0.006256460149636094,0.0011506837520107675,0.0037586164015896784,0.002594394957577102,0.002022441005502752,0.00505392041825915,-0.00311887986634045,-0.00457163358224682,0.008762709671531083,0.006965544002664159,-0.0024907740606402258,-0.002544985614513368,0.005708335231040928,-0.003479915865711989,0.005810138997573632,-0.001165188481713369,0.003454811091937447,-0.0019811661846070587,-0.0018007318110286148,-0.0043023512657556435,0.0018823202674193688,-9.133082367058183e-05,-0.0004834383063007568,0.0034258555010106056,0.004658307103054761,0.007971567674083658,0.0034978674266538043,-0.01064674540415386,-0.005551997006567889,-0.004876446394437575,0.0020822290485876,7.660696559325203e-05,-0.003733949666633006,-0.0021801362428842627,-0.0013608195089957016,-0.0020350387500186694,0.0100642114979739,-0.007444910065611196
0.011427104829776229,0.038270791728419844,0.013746846689123371,0.0378735274469359,-0.04213033065160305,-0.01207096920586222,-0.007999205870702845,-0.005208083983917653,-0.005772457643328143,-0.025831367854613856,-0.029714419159049377,-0.012039815560728357,-0.005093187380721972,0.008898560731408696,0.027625842557576243,-0.010915697579452922,-0.00871604539404954,0.023110294568745027,-0.010610307223855506,-0.023893263989801156,-0.05406697754778889,0.0168060445049059,-0.023165273302731163,0.02209553673674113,0.011018855527982794,-0.008966348862107851,0.015157041314978621,-0.040537852553042555,-0.010325823921907363,0.007492737336271268,0.04156887960340843,-0.00496031237898706,-0.002449038424398712,0.020001560049085366,-0.01936773704404954,0.03230035035295417,0.008164320792630833,0.026799080936923788,-0.03306218436561074,0.020017432572154423,-0.013413211871566803,0.022818018384186328,-0.008342311341324515,0.0036958870935359925,0.005372084075074141,-0.017030057881716878,-0.03339960396662718,0.011938693984714588,-0.018905771665742463,-0.035442932180546186
0.020805571373691798,0.037775204173113405,0.05084777967362931,-0.0012329104828020655,-0.09242054640787371,-0.03019227176447442,-0.0071137007749727645,-0.0070874220787107605,0.022961307319295122,-0.0465087961130946,-0.004322412450785552,-0.05254893541782068,-0.018306686234773613,0.018310446888276568,0.09701156036631763,0.03827148068150044,0.028053995622212446,-0.021928085321114583,-0.025868158161275905,-0.045103119891828275,-0.0026231914807533564,-0.06265400420161278,0.0017742389469980343,0.010574786041915193,0.05729456159593321,0.07062352060541681,0.03519533582804658,0.0033449586171996806,-0.028257032049663917,-0.05977006189160434,0.03897014801413371,0.03330247598838838,0.0005012319649112123,-0.0435379698182693,-0.008392487084766975,0.0143922337571739,0.017829420214347295,0.06311834219825045,-0.011117115258616864,-0.015261206524559994,-0.02875414806784271,-0.06092569919251707,0.035898600098746423,0.05540953657917381,0.0016256489438836968,-0.017957581781988186,0.022588596334474555,0.01705990826126272,0.02570786670643105,-0.025573574062263484
0.032047672065756316,0.03443312727213132,-0.021428282489131537,-0.06042584503427874,-0.016347313035938192,0.01577540803470519,0.032787668578246325,-0.06445657765493876,-0.010845322593387656,-0.017834564883462585,-0.02058521638174945,0.008424235620479217,-0.046117992383847665,-0.04034435688535552,-0.01867492392156278,-0.020214439415386167,-0.02088492592577203,-0.01393181439372092,-0.03473034995128745,-0.006130701002438403,-0.04723763752858614,-0.02966708650542925,0.05817093157095934,-0.014102563202536932,-0.03189745390719257,0.011330822390743676,-0.04837930674927593,0.008884780387415515,0.01754477224147382,-0.05036757610925066,0.001848457142566891,0.08017646541270947,-0.06555556750855573,0.008365338833386912,-0.017319006292013814,0.0078106951418845634,0.011251928268723937,0.04328941176294131,0.05842319138738979,0.08197676409651199,0.047727978238955304,-0.029948378650176792,-0.05355435930118384,-0.062354062290663204,-0.05423261195256937,-0.07500691246307771,0.044190748542651766,0.07951907138361401,0.015157978336401656,0.03259961758091651
0.003483125748992236,0.0025274711975920537,-0.009062299409121073,-0.0015145213688147958,-0.0038301542513820967,-0.00906208346276246,-0.0070418734722400315,-0.0004729624616966626,-0.0011403378133405565,0.009469842537339762,0.009882806082360565,0.0032313835932732543,-0.001850855580412478,0.0003758175425594733,0.005388329685640537,0.0035924886333467618,-0.006926282383962722,0.020836361335265327,0.0038442225877187513,0.009526147907524431,0.011422907186902021,0.019356238813255468,-0.010034067461572992,0.006513174685882437,0.01952761487464124,-0.001291585603501626,0.008335369138931828,-0.007378527422098897,0.015918540632167886,0.02276370647566592,0.010716224113425467,0.004135631310473575,0.028092984470999345,-0.010182380125554143,-0.003210329391752428,0.0016468270491863388,-0.007210871195286162,0.0013195976580799144,-0.002736500766877908,-0.008630782595837069,0.0028570341360144233,0.010564978939640647,0.0021248769298562262,0.008683683571435173,0.0004568048689766527,-0.003702299408300207,-0.012483805631846564,-0.0005909367055882699,0.007279223357485373,-0.0002476982954034109
0.02747179943724583,0.015873924121886075,0.0044308596239635316,-0.009859346963997123,0.042719913996193834,-0.01335154481611422,0.026828493358363965,-0.06453389084200874,0.020028125690322023,0.02234143417579616,-0.011053399367079952,-0.03662780308086588,-0.013982960488548529,-0.07618666296077686,0.012738849745995045,-0.03385004365471716,0.03533641203157113,-0.003373343912086279,-0.01588657029822128,-0.03993875201452812,-0.05506718394866016,0.053454016858037065,0.030647446787585034,-0.005431863180117791,0.02026992743808943,-0.007023114009242552,0.015131842718461307,-0.04582164137970305,0.02291890007841017,-0.03386225880849738,-0.02089932259254352,-0.08712591630596869,-0.09304804425155337,-0.0017814987418761702,0.007212693193577332,-0.011675572908387385,0.04544327250282656,-0.029428562611428975,-0.014538873813723764,-0.056921626500310366,-0.002565606918715603,-0.003641925791057906,0.058289098017905695,-0.04917559318244549,0.017172624623893133,-0.02537947870517615,0.010717470466852128,0.07417658217664021,0.03717537338443247,0.020640706164486027
